volatile acidity,residual sugar,chlorides,total sulfur dioxide,pH,sulphates,alcohol,quality,category
-0.1554186430828458,0.18531173094536857,0.6064421912067124,0.25945562171985004,-0.8495188588397814,0.1289504006827337,0.4477626275616524,5,Bad
-1.3844434888439687,-0.5951139928899222,-0.4349901840971144,-1.0481299666838535,-0.3959693912989421,-0.6382195990287619,1.7619041130542967,7,Good
-1.1609844259783102,-0.38227061366211557,0.011337976747383023,-0.8352671964785994,-0.9143116399170458,-0.6382195990287619,-0.021573617257149028,6,Good
2.6657520255960954,-0.31132282058617994,0.30889008397704754,-0.4399506232402704,-0.525554953453468,-1.0513111373349522,-0.3970426131121905,5,Bad
1.0177414369618625,-0.6660617859658576,0.09635286452728704,-0.47035959041244957,0.4463367627054749,-0.4611803683261096,-0.3970426131121905,6,Good
0.2914994826484715,-0.38227061366211557,0.6914570789866167,-1.2001748025447492,-0.5903477345307295,-0.4611803683261096,0.7293643744529322,6,Good
-0.7699310659634073,-0.24037502751024437,-0.264960408537306,-0.5919954591011661,-1.627032231766937,1.0731596310968816,0.9170988723804538,6,Good
-0.8257958316798221,-0.24037502751024437,-0.4137364621521383,-0.561586491928987,-0.2663838291444162,0.5420419389889234,2.0435058599455767,7,Good
-1.9430911460081157,-1.1626963374974064,-0.8175571791066835,1.9015398490175242,-2.7285095100804058,-1.2873634449384892,2.1373731089093364,6,Good
-1.9430911460081157,-1.1626963374974064,-0.8175571791066835,1.9015398490175242,-2.7285095100804058,-1.2873634449384892,2.1373731089093364,6,Good
-0.1554186430828458,-0.5241661998139866,-0.20119924270237777,-0.7136313277898828,1.418228478864418,-0.2841411376234566,-0.021573617257149028,5,Bad
-0.9375253631126514,-0.09847944135837348,0.7552182448215452,-1.16976583537257,-0.7199332966852555,-0.7562457528305305,1.3864351171992553,6,Good
-0.9375253631126514,-0.09847944135837348,0.7552182448215452,-1.16976583537257,-0.7199332966852555,-0.7562457528305305,1.3864351171992553,6,Good
-0.09955387736643106,-0.31132282058617994,-0.5412587938219947,-1.139356868200391,0.25195841947368747,-0.6972326759296462,0.07229363170661092,5,Bad
-1.1609844259783102,-0.16942723443430907,0.22387519619714352,-1.139356868200391,-0.2663838291444162,-0.6382195990287619,1.7619041130542967,6,Good
0.2914994826484715,-0.5241661998139866,0.011337976747383023,-0.8656761636507785,0.057580076241897156,-0.5792065221278776,0.07229363170661092,7,Good
1.6881186255588387,0.18531173094536857,0.16011403036221528,-0.10545198434629977,0.12237285731916156,-0.3431542145243409,-0.021573617257149028,6,Good
-1.2168491916947248,-0.45321840673805114,-0.4562439060420904,-0.31831475455155384,0.6407151059372652,-0.5792065221278776,2.0435058599455767,6,Good
1.4925919455513876,-0.24037502751024437,-0.4774976279870665,0.1682287202033126,1.1590573545553688,-0.8152588297314148,1.1048333703079738,5,Bad
-1.0492548945454807,-0.027531648282437888,-0.264960408537306,0.654772194958179,0.3815439816282134,-0.6972326759296462,-0.30317536414843055,6,Good
0.2914994826484715,-0.5241661998139866,0.011337976747383023,-0.8656761636507785,0.057580076241897156,-0.5792065221278776,0.07229363170661092,7,Good
0.3473642483648862,-0.31132282058617994,0.07509914258231097,-0.9873120323394952,0.7055078870145267,-0.6382195990287619,1.0109661213442138,7,Good
0.12390518549922787,-0.5241661998139866,0.11760658647226342,-0.9569030651673159,0.25195841947368747,-0.4611803683261096,0.5416298765254124,7,Good
1.6322538598424239,1.1076330409325303,0.16011403036221528,-0.9873120323394952,0.316751200550949,-0.7562457528305305,-0.772511608967232,5,Bad
0.23563471693205673,0.0434161447934977,0.0325916986923591,-0.5919954591011661,-0.07200548591262876,-0.4021672914252252,-0.021573617257149028,6,Good
1.213268116969314,-0.027531648282437888,-0.22245296464735387,0.04659285151459599,-0.7199332966852555,-1.1103242142358365,-0.6786443600034721,6,Good
-0.8816605973962368,-0.09847944135837348,-0.052423189087545216,-0.8960851308229577,-0.9143116399170458,-0.04808883001991929,0.16616088067037088,7,Good
-1.2168491916947248,-0.027531648282437888,-0.11618435492247375,-0.34872372172373295,-0.5903477345307295,-0.4021672914252252,1.9496386109818167,7,Good
2.1350367512901567,-0.5241661998139866,-0.2862141304822818,0.2898645888920292,0.25195841947368747,-0.5792065221278776,-1.1479806048222734,5,Bad
-0.6582015345305782,2.597536695527177,-0.20119924270237777,-0.1358609515184789,-0.46076217237620365,0.660068092790692,2.0435058599455767,7,Good
-0.1554186430828458,-0.24037502751024437,0.011337976747383023,-0.22708785303501636,0.12237285731916156,1.0141465541959973,0.6354971254891724,6,Good
2.442292962730437,-0.24037502751024437,0.011337976747383023,-0.4399506232402704,1.742192384250734,0.06993732378184937,-0.2093081151846706,5,Bad
-0.21128340879926055,-0.5951139928899222,-0.1799455207574017,-0.6224044262733454,0.4463367627054749,-0.10710190692080361,-0.5847771110397104,6,Good
-0.1554186430828458,-0.24037502751024437,0.011337976747383023,-0.22708785303501636,0.12237285731916156,1.0141465541959973,0.6354971254891724,6,Good
-0.7699310659634073,4.513127108577437,-0.3924827402071622,-0.22708785303501636,-0.13679826698989028,0.8961204003942292,0.4477626275616524,7,Good
-0.7699310659634073,0.5400506963250462,-0.8813183449416118,0.19863768737549173,0.316751200550949,-0.22512806072257227,1.6680368640905352,6,Good
-0.49060723738133394,-0.8079573721177288,-0.37122901826218613,-0.2574968202071955,0.057580076241897156,-0.4611803683261096,0.9170988723804538,6,Good
1.4087947969767656,-0.5951139928899222,-0.24370668659232994,-0.04463405000194146,-0.007212704835364363,-0.22512806072257227,0.26002812963413086,6,Good
-0.5464720030977487,-0.5241661998139866,-0.11618435492247375,0.13781975303113345,1.1590573545553688,-0.10710190692080361,-0.021573617257149028,5,Bad
-0.21128340879926055,-0.5951139928899222,-0.13743807686744955,-0.9873120323394952,-0.2663838291444162,0.7190811696915763,0.4477626275616524,6,Good
-0.1554186430828458,-0.5241661998139866,-0.0736769110325213,-0.8960851308229577,-0.2663838291444162,0.660068092790692,0.35389537859789244,6,Good
-0.5464720030977487,-0.5241661998139866,-0.11618435492247375,0.13781975303113345,1.1590573545553688,-0.10710190692080361,-0.021573617257149028,5,Bad
-0.37887770594850445,-0.8079573721177288,-0.09615706842264192,-0.04463405000194146,-1.8214105749987273,4.023813476141096,-1.1479806048222734,5,Bad
0.4311613969395083,-0.09847944135837348,-0.30746785242725816,-0.6528133934455245,1.6126068220962082,-0.6382195990287619,2.325107606836858,5,Bad
-1.1051196602618953,-0.16942723443430907,-0.37122901826218613,-0.8048582293064203,0.4463367627054749,0.660068092790692,2.1373731089093364,7,Good
0.6266880769469598,-0.38227061366211557,0.16011403036221528,0.9284528995077913,-1.1734827642260977,-0.22512806072257227,-1.2418478537860334,6,Good
0.6266880769469598,-0.38227061366211557,0.16011403036221528,0.9284528995077913,-1.1734827642260977,-0.22512806072257227,-1.2418478537860334,6,Good
-0.2671481745156753,1.036685247856595,0.2876363620320715,-1.1089479010282117,-0.6551405156079939,-0.4021672914252252,1.5741696151267752,7,Good
-0.6023367688141634,0.9657374547806594,0.351397527867,1.3237694727461202,-1.0438972020715718,-0.520193445226994,-1.2418478537860334,5,Bad
0.012175654066398402,-0.09847944135837348,0.11760658647226342,0.1682287202033126,-0.7847260777625199,0.6010550158898077,1.1048333703079738,7,Good
-0.2671481745156753,1.036685247856595,0.2876363620320715,-1.1089479010282117,-0.6551405156079939,-0.4021672914252252,1.5741696151267752,7,Good
-1.6637673174260423,-0.5241661998139866,-0.2862141304822818,-1.16976583537257,-1.1086899831488333,0.2469765544845017,-0.49090986207595044,6,Good
-0.7140663002469926,-0.5241661998139866,-0.34997529631721036,-0.9264940979951368,-0.6551405156079939,0.18796347758361737,1.9496386109818167,8,Good
-0.8257958316798221,-0.45321840673805114,0.22387519619714352,-0.9569030651673159,-0.07200548591262876,-0.10710190692080361,0.9170988723804538,6,Good
-1.3285787231275543,-0.09847944135837348,-0.264960408537306,-0.8960851308229577,-0.5903477345307295,-0.16611498382168793,1.2925678682354953,6,Good
1.1853357341111066,-0.38227061366211557,-0.4349901840971144,-1.1089479010282117,-0.2015910480671547,-0.520193445226994,1.2925678682354953,6,Good
0.45909377979771565,-0.09847944135837348,-0.09493063297749738,-0.8048582293064203,-0.13679826698989028,-0.3431542145243409,-0.2093081151846706,6,Good
-0.043689111650016335,-0.09847944135837348,-0.37122901826218613,-0.6224044262733454,0.5759223248600008,0.36500270828627035,1.9496386109818167,7,Good
-1.2168491916947248,-0.24037502751024437,-0.5837662377119469,-1.1089479010282117,-1.8862033560759888,1.0141465541959973,0.4477626275616524,7,Good
-1.2168491916947248,-0.24037502751024437,-0.5837662377119469,-1.1089479010282117,-1.8862033560759888,1.0141465541959973,0.4477626275616524,7,Good
0.5149585455141305,0.18531173094536857,-0.03116946714256943,0.1682287202033126,-0.007212704835364363,-0.22512806072257227,0.35389537859789244,5,Bad
-1.1051196602618953,-0.7370095790417932,-0.647527403546875,-0.28790578737937467,-0.8495188588397814,1.3682250156013032,0.6354971254891724,7,Good
1.352930031260351,3.9455447639699517,0.22387519619714352,1.3845874070904787,-0.7199332966852555,-0.4611803683261096,-1.1479806048222734,5,Bad
-0.9933901288290662,-0.5241661998139866,-0.09493063297749738,0.8676349651634331,0.5759223248600008,-0.4611803683261096,-0.8663788579309919,6,Good
0.5149585455141305,0.1143639378694333,0.011337976747383023,-0.28790578737937467,-0.007212704835364363,-0.4611803683261096,0.26002812963413086,6,Good
1.352930031260351,3.9455447639699517,0.22387519619714352,1.3845874070904787,-0.7199332966852555,-0.4611803683261096,-1.1479806048222734,5,Bad
-1.552037785993213,-0.38227061366211557,-0.34997529631721036,0.6243632277859998,0.8350934491690527,1.1911857848986502,-0.2093081151846706,7,Good
-1.1609844259783102,-0.38227061366211557,-0.30746785242725816,-1.16976583537257,-1.0438972020715718,0.42401578518715466,0.9170988723804538,6,Good
-0.8816605973962368,2.739432281679048,-0.15869179881242562,-1.16976583537257,-0.2663838291444162,-0.4611803683261096,0.5416298765254124,5,Bad
-0.8816605973962368,2.739432281679048,-0.15869179881242562,-1.16976583537257,-0.2663838291444162,-0.4611803683261096,0.5416298765254124,5,Bad
-1.2727139574111397,4.087440350121823,-0.7963034571617075,-0.009026806037022855,-1.9509961371532532,-0.8742719066322993,1.7619041130542967,7,Good
-1.4403082545603836,-0.8079573721177288,-0.8600646229966357,-1.16976583537257,-0.9791044209943073,-0.8742719066322993,1.2925678682354953,6,Good
-1.2727139574111397,4.087440350121823,-0.7963034571617075,-0.009026806037022855,-1.9509961371532532,-0.8742719066322993,1.7619041130542967,7,Good
-0.8257958316798221,-0.5241661998139866,-0.30746785242725816,0.7155901293025373,0.7055078870145267,-0.4021672914252252,-0.8663788579309919,6,Good
-0.6023367688141634,-0.09847944135837348,-0.328721574372234,0.38109149040856666,0.12237285731916156,0.660068092790692,1.4803023661630152,6,Good
-0.8257958316798221,-0.5241661998139866,-0.30746785242725816,0.7155901293025373,0.7055078870145267,-0.4021672914252252,-0.8663788579309919,6,Good
-0.2671481745156753,-0.5241661998139866,-0.2862141304822818,0.5331363262694624,-1.2382755453033591,-0.9922980604340679,-0.772511608967232,5,Bad
-1.0492548945454807,1.533319799388144,-0.6900348474368272,-1.139356868200391,0.4463367627054749,0.010924246880965043,1.1048333703079738,7,Good
-1.887226380291701,-0.6660617859658576,-0.647527403546875,-0.5007685575846287,-0.13679826698989028,0.18796347758361737,0.7293643744529322,6,Good
-0.6582015345305782,-0.7370095790417932,0.16011403036221528,-0.16626991869065808,-1.8862033560759888,0.6010550158898077,-0.49090986207595044,7,Good
-0.6582015345305782,-0.7370095790417932,0.16011403036221528,-0.16626991869065808,-1.8862033560759888,0.6010550158898077,-0.49090986207595044,7,Good
-1.4961730202767982,-0.45321840673805114,-0.09493063297749738,0.8372259979912539,-2.1453744803850405,-0.16611498382168793,1.2925678682354953,8,Good
-1.0492548945454807,-0.38227061366211557,-0.03116946714256943,-0.8352671964785994,0.25195841947368747,-0.3431542145243409,0.9170988723804538,6,Good
0.06804041978281314,-0.38227061366211557,-0.13743807686744955,-0.9264940979951368,0.7703006680917912,-0.4021672914252252,1.0109661213442138,6,Good
-1.2168491916947248,-0.24037502751024437,-0.1799455207574017,-0.47035959041244957,0.12237285731916156,1.1911857848986502,1.4803023661630152,7,Good
1.1015385855364845,2.100902143995628,0.6276959131516885,-0.8960851308229577,0.25195841947368747,-0.9922980604340679,0.35389537859789244,6,Good
-0.7140663002469926,-0.027531648282437888,-0.009915745197593352,-0.8048582293064203,-1.0438972020715718,-0.9332849835331836,0.07229363170661092,5,Bad
1.1015385855364845,2.100902143995628,0.6276959131516885,-0.8960851308229577,0.25195841947368747,-0.9922980604340679,0.35389537859789244,6,Good
-0.043689111650016335,-0.7370095790417932,0.18136775230719138,-0.8656761636507785,-0.7199332966852555,-0.8152588297314148,-0.9602461068947519,5,Bad
-1.2168491916947248,-0.31132282058617994,2.731814385704319,-0.9264940979951368,-1.0438972020715718,0.8961204003942292,1.9496386109818167,7,Good
-0.043689111650016335,-0.7370095790417932,0.18136775230719138,-0.8656761636507785,-0.7199332966852555,-0.8152588297314148,-0.9602461068947519,5,Bad
-1.0492548945454807,-0.31132282058617994,-0.328721574372234,-0.31831475455155384,-1.3030683263806235,0.7190811696915763,1.8557713620180567,6,Good
-0.21128340879926055,-0.31132282058617994,-0.34997529631721036,-0.6528133934455245,0.25195841947368747,-0.16611498382168793,1.4803023661630152,6,Good
-0.2671481745156753,-0.5951139928899222,-0.20119924270237777,-0.5007685575846287,0.8998862302463171,-0.6972326759296462,0.7293643744529322,6,Good
-0.21128340879926055,-0.31132282058617994,-0.34997529631721036,-0.6528133934455245,0.25195841947368747,-0.16611498382168793,1.4803023661630152,6,Good
-0.2671481745156753,-0.24037502751024437,-0.30746785242725816,-0.6528133934455245,-0.2015910480671547,0.010924246880965043,1.8557713620180567,6,Good
0.23563471693205673,-0.31132282058617994,-0.8388109010516596,0.07700181868677514,0.6407151059372652,-0.3431542145243409,2.2312403578730984,5,Bad
-1.6637673174260423,-0.45321840673805114,-0.3924827402071622,-0.8960851308229577,-0.6551405156079939,-0.6972326759296462,1.7619041130542967,6,Good
-1.2727139574111397,-0.38227061366211557,-0.4137364621521383,-0.6832223606177036,-0.2663838291444162,1.132172707997766,1.1987006192717338,7,Good
1.4087947969767656,0.5400506963250462,0.05384542063733489,-1.0177209995116743,0.316751200550949,-0.9922980604340679,-0.8663788579309919,5,Bad
-0.32301294023209004,-0.31132282058617994,1.7753968981803963,0.5939542606138207,-0.9143116399170458,0.6010550158898077,0.35389537859789244,6,Good
0.012175654066398402,-0.8079573721177288,-0.37122901826218613,-0.9873120323394952,-0.3959693912989421,-0.10710190692080361,-0.3970426131121905,6,Good
-0.6023367688141634,-0.38227061366211557,0.09635286452728704,0.25945562171985004,3.0380480057959907,-0.10710190692080361,1.7619041130542967,7,Good
-1.1051196602618953,-0.7370095790417932,-0.6687811254918512,-0.34872372172373295,-0.13679826698989028,0.30598963138538604,0.5416298765254124,6,Good
-1.6079025517096277,-0.6660617859658576,-0.2862141304822818,-1.1089479010282117,-1.2382755453033591,-0.4021672914252252,-0.8663788579309919,6,Good
-0.7140663002469926,1.2495286270844015,-0.8813183449416118,1.0196798010243289,1.1590573545553688,0.010924246880965043,2.9821783495831795,6,Good
0.906011905529033,-0.027531648282437888,0.07509914258231097,-0.774449262134241,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6,Good
0.906011905529033,-0.027531648282437888,0.07509914258231097,-0.774449262134241,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6,Good
0.906011905529033,-0.027531648282437888,0.07509914258231097,-0.774449262134241,0.4463367627054749,-0.3431542145243409,0.8232316234166939,6,Good
-0.7699310659634073,-0.31132282058617994,-0.4774976279870665,-0.6832223606177036,-0.07200548591262876,-0.7562457528305305,2.7005766026919,6,Good
0.7384176083797893,-0.027531648282437888,-0.4562439060420904,-0.9569030651673159,1.3534356977871564,-0.4611803683261096,2.325107606836858,5,Bad
0.06804041978281314,-0.027531648282437888,-0.24370668659232994,-0.8960851308229577,-0.7199332966852555,0.36500270828627035,2.512842104764378,8,Good
-0.1554186430828458,-0.5241661998139866,-0.5412587938219947,-0.561586491928987,0.8350934491690527,-0.6382195990287619,1.7619041130542967,6,Good
-0.32301294023209004,-0.8079573721177288,-0.6900348474368272,-0.4095416560680913,0.8998862302463171,-1.0513111373349522,1.7619041130542967,6,Good
-0.7140663002469926,-0.45321840673805114,-0.13743807686744955,-0.5311775247568079,-1.2382755453033591,-0.04808883001991929,0.7293643744529322,6,Good
0.2914994826484715,-0.24037502751024437,0.18136775230719138,-1.0177209995116743,2.001363508559786,-0.22512806072257227,1.0109661213442138,4,Bad
